법인등록번호,회사명,고유번호,매출액_백만원,매출근거,종업원수,종업원근거,사업보고서,오류
1542110022044, 랜드마크아시아 주식회사,01950739,,없음,,없음,N,
1413110000077, 주식회사 동효,00482532,,없음,,없음,N,
2001110481104, 주식회사 지지에이,01310904,,없음,,없음,N,
2011110072928, 파인디씨피에프브이 주식회사,01992513,,없음,,없음,N,
2301110411155,( 주)아덴티디앤시,01961683,,없음,,없음,N,
1401220001233,(복)동곡사회복지재단,01985382,,없음,,없음,N,
1101210003435,(사)한국예술문화단체총연합회,01892231,,없음,,없음,N,
1101140058469,(유)그룹세브코리아,00362140,,없음,,없음,N,
2846140000445,(유)금토일종합식품 농업회사법인,01925353,,없음,,없음,N,
2113140001222,(유)더본건설,01509085,,없음,,없음,N,
1311140001668,(유)벵가디아,01954054,,없음,,없음,N,
2145140004162,(유)블루엔지니어링,01721119,,없음,,없음,N,
1613140003881,(유)성진에스엔씨,01956113,,없음,,없음,N,
2148140009603,(유)세웅바이오,01930434,,없음,,없음,N,
1101140058592,(유)아웃백스테이크하우스코리아,00496465,,없음,,없음,N,
1101140026573,(유)에이엠엠케이,01476820,,없음,,없음,N,
2111140037734,(유)엠케이에이앤더블유,02025049,,없음,,없음,N,
2501340005091,(유)영훈회계법인,01961124,,없음,,없음,N,
2101140012076,(유)원탑종합건설,02015468,,없음,,없음,N,
1101140254794,(유)제이에이치,01925247,,없음,,없음,N,
1101140247715,(유)지니집코리아,01936191,,없음,,없음,N,
2201140005350,(유)창조개발,01909832,,없음,,없음,N,
1101140287597,(유)케이상품거래소 ,01870099,,없음,,없음,N,
1342140001765,(유)퓨체크,01511761,,없음,,없음,N,
1101330000642,(의) 삼성의료재단,01605121,,없음,,없음,N,
1101220024091,(재) 일주학술문화재단,01605079,,없음,,없음,N,
1101220025875,(재)대산문화재단,01602045,,없음,,없음,N,
1112220006828,(재)에스비에스문화재단,01595532,,없음,,없음,N,
1101220024273,(재)케이티그룹희망나눔재단,01610497,,없음,,없음,N,
1955110081607,(주) SIMPAC KDA,00692999,,없음,,없음,N,
1101112274217,(주) 가나다산업 ,01954197,,없음,,없음,N,
1650110002170,(주) 골드라인파렛텍,00233024,,없음,,없음,N,
1101115657056,(주) 골프존커머스,01082409,,없음,,없음,N,
1712110044469,(주) 공단디앤시,00626552,,없음,,없음,N,
1942110053992,(주) 네오플라테크 창원,00918204,,없음,,없음,N,
1101114805995,(주) 다비오,01706509,,없음,,없음,N,
2001110007801,(주) 대아홀딩스,00172477,,없음,,없음,N,
1101113017682,(주) 대원디벨롭,01222803,,없음,,없음,N,
1348110220707,(주) 대일금속,02025085,,없음,,없음,N,
2101110002461,(주) 대한관광리무진,01885967,,없음,,없음,N,
1101114808197,(주) 더 가디언스,01468645,,없음,,없음,N,
1101117719557,(주) 더베스트미트에프씨,01674413,,없음,,없음,N,
1101115259026,(주) 더카이노스,01937066,,없음,,없음,N,
1101112770794,(주) 도원인터내셔널코,02019507,,없음,,없음,N,
1615110228184,(주) 딥엑스,01604584,,없음,,없음,N,
1101114922939,(주) 리멤버앤컴퍼니,01271395,,없음,,없음,N,
2001110430664,(주) 명일건설,01145993,,없음,,없음,N,
1101112613803,(주) 모리건축,01938630,,없음,,없음,N,
1246110277720,(주) 미래해운,00866257,,없음,,없음,N,
1101114895780,(주) 베리안메디컬시스템즈코리아,01713147,,없음,,없음,N,
1101113935389,(주) 블루어드,01259995,,없음,,없음,N,
1311110337757,(주) 비엔,01524349,,없음,,없음,N,
1101110682131,(주) 비와이엔블랙야크,00520850,,없음,,없음,N,
1950110009691,(주) 삼도인더스트리,01921463,,없음,,없음,N,
1648110007258,(주) 삼익브리즈,01923595,,없음,,없음,N,
1101116386050,(주) 선양인터내셔널  ,02011356,,없음,,없음,N,
1101115377208,(주) 세바,01084586,,없음,,없음,N,
1101118125852,(주) 세중로지스틱스,01912119,,없음,,없음,N,
1545110020191,(주) 소마,01723904,,없음,,없음,N,
1347110005028,(주) 소키씨앤티,01998766,,없음,,없음,N,
1101110570442,(주) 소프트센,00204226,54814,2025 CFS 매출액,16,2025 2행,Y,
1101115850189,(주) 솔론인베스트,01135631,,없음,,없음,N,
1601110052665,(주) 스맥,00580056,153589,2025 CFS 매출액,214,2025 4행,Y,
1201110007204,(주) 승일,00135467,141548,2025 OFS 매출액,319,2025 2행,Y,
1101110612287,(주) 시공사,00302838,,없음,,없음,N,
2001110058292,(주) 신아,01923249,,없음,,없음,N,
1101117433701,(주) 씨너지,01911448,,없음,,없음,N,
1614110026085,(주) 아마존허브,02018711,,없음,,없음,N,
1101112273269,(주) 아머드 프레시,01756504,,없음,,없음,N,
1101111997498,(주) 아이씨케이,01922666,,없음,,없음,N,
1101113921479,(주) 아키션,01104163,,없음,,없음,N,
1101115274610,(주) 아프리카,02016245,,없음,,없음,N,
2148110003255,(주) 안전기업,01023141,,없음,,없음,N,
1201110201442,(주) 에이에프티,00303484,,없음,,없음,N,
1801110289511,(주) 에이치씨컴퍼니,00493839,,없음,,없음,N,
1101114038877,(주) 에이치앤제이솔루션,01944677,,없음,,없음,N,
1101113060277,(주) 에프앤디넷,01141508,,없음,,없음,N,
1760110094463,(주) 엘시스코리아,02010861,,없음,,없음,N,
1101111847536,(주) 여기어때투어,00562050,,없음,,없음,N,
1801110938324,(주) 오리엔트조선소,01956849,,없음,,없음,N,
1648110013461,(주) 오투저축은행,00263849,,없음,,없음,N,
1101111835086,(주) 옴니넷,00764834,,없음,,없음,N,
1101114627117,(주) 우림홀딩스,02047689,,없음,,없음,N,
2811110121050,(주) 웨어비즈,01922949,,없음,,없음,N,
2850110174081,(주) 위퍼스,01953620,,없음,,없음,N,
1101111646813,(주) 유레카종합실업,01926088,,없음,,없음,N,
1101110991467,(주) 유진로봇,00234227,28189,2025 OFS 매출액,142,2025 2행,Y,
1101117064457,(주) 이공이공,01841538,,없음,,없음,N,
1101110290413,(주) 이브자리코디센,01646234,,없음,,없음,N,
1345110525286,(주) 이안그로우커뮤니케이션,01931442,,없음,,없음,N,
2001110299573,(주) 인디산업개발,01175888,,없음,,없음,N,
1101118450100,(주) 인온,01923416,,없음,,없음,N,
1101115357804,(주) 정한실업,01969524,,없음,,없음,N,
1845110016673,(주) 제씨콤,00263089,,없음,,없음,N,
1101111081514,(주) 제우건재,01906330,,없음,,없음,N,
2301110065861,(주) 제이오엔지니어링,02040853,,없음,,없음,N,
1101116249240,(주) 조앤파트너스건축사사무소,01960091,,없음,,없음,N,
1101110896005,(주) 천하코퍼레이션,02026428,,없음,,없음,N,
1101114103802,(주) 청우펀스테이션,01831683,,없음,,없음,N,
1701110487092,(주) 청호자산관리,02017846,,없음,,없음,N,
1101111539638,(주) 컴앤에스,01918256,,없음,,없음,N,
1101116313657,(주) 케이에이치시스템,01355350,,없음,,없음,N,
1615110004485,(주) 케이원전자,00387024,,없음,,없음,N,
1345110135960,(주) 케이유세시아,00842433,,없음,,없음,N,
1101113796468,(주) 코앤링크,02005142,,없음,,없음,N,
2811110093358,(주) 탈로스,01020269,,없음,32,2025 2행,Y,
