고유번호,접수번호,보고서명,회사명
00101220,20260323001613,사업보고서 (2025.12),KG케미칼
00101257,20260327001705,사업보고서 (2025.12),경남기업
00102760,20260331000566,사업보고서 (2025.12),두산건설
00102858,20260316000929,사업보고서 (2025.12),고려아연
00103042,20260319001225,사업보고서 (2025.12),케이씨티시
00103176,20260319001047,사업보고서 (2025.12),흥국화재
00103626,20260312000618,사업보고서 (2025.12),한솔피엔에스
00103644,20260323000806,사업보고서 (2025.12),비츠로테크
00104698,20260318001521,사업보고서 (2025.12),LS네트웍스
00104768,20260316000969,사업보고서 (2025.12),가온전선
00104810,20260323001106,사업보고서 (2025.12),소노스퀘어
00104856,20260312001014,사업보고서 (2025.12),삼성증권
00105101,20260310002563,사업보고서 (2025.12),INVENI
00105271,20260309001896,사업보고서 (2025.12),케이씨씨
00105280,20260319000764,사업보고서 (2025.12),현대지에프홀딩스
00105466,20260319001024,사업보고서 (2025.12),KCC건설
00105855,20260318001243,사업보고서 (2025.12),엘에스일렉트릭
00105873,20260311003822,사업보고서 (2025.12),LG디스플레이
00105952,20260318001427,사업보고서 (2025.12),LS
00105961,20260312001270,사업보고서 (2025.12),LG이노텍
00106368,20260318001268,사업보고서 (2025.12),금호석유화학
00106623,20260317000785,사업보고서 (2025.12),현대위아
00106641,20260312001224,사업보고서 (2025.12),기아
00106669,20260316001503,사업보고서 (2025.12),세아베스틸지주
00106881,20260319000445,사업보고서 (2025.12),인디에프
00107224,20260323001569,사업보고서 (2025.12),남선알미늄
00107987,20260319000635,사업보고서 (2025.12),남해화학
00108241,20260311003892,사업보고서 (2025.12),농심
00109189,20260319001087,사업보고서 (2025.12),대덕
00109693,20260318000970,사업보고서 (2025.12),DL
00109718,20260318001283,사업보고서 (2025.12),사조대림
00110893,20260316001596,사업보고서 (2025.12),대신증권
00111704,20260311004557,사업보고서 (2025.12),한화오션
00111722,20260316001394,사업보고서 (2025.12),미래에셋증권
00111847,20260318001323,사업보고서 (2025.12),대원강업
00112332,20260318001664,사업보고서 (2025.12),미래에셋생명
00112907,,,
00113058,20260316001304,사업보고서 (2025.12),한화생명
00113207,20260318001418,사업보고서 (2025.12),대한전선
00113359,20260317000550,사업보고서 (2025.12),교보증권
00113410,20260316001417,사업보고서 (2025.12),CJ대한통운
00113508,20260312001302,사업보고서 (2025.12),노루홀딩스
00113526,20260318001125,사업보고서 (2025.12),대한항공
00113535,20260320001138,사업보고서 (2025.12),대한해운
00113544,20260318001465,사업보고서 (2025.12),대한화섬
00113997,20260310002974,사업보고서 (2025.12),롯데에너지머티리얼즈
00114792,20260318000823,사업보고서 (2025.12),동국홀딩스
00115676,20260316001588,사업보고서 (2025.12),KG스틸
00115694,20260318000876,사업보고서 (2025.12),DB증권
00115977,20260318001565,사업보고서 (2025.12),아이에스동서
00116824,20260318001307,사업보고서 (2025.12),동아쏘시오홀딩스
00116949,20260312001285,사업보고서 (2025.12),DN오토모티브
00117072,20260331004184,사업보고서 (2025.12),동양건설산업
00117179,20260318001042,사업보고서 (2025.12),디와이
00117188,20260312000976,사업보고서 (2025.12),효성
00117212,20260323000945,사업보고서 (2025.12),두산
00117258,,,
00117337,20260318001406,사업보고서 (2025.12),동양
00117577,20260318000838,사업보고서 (2025.12),오리온홀딩스
00118026,20260318001195,사업보고서 (2025.12),동원산업
00118460,,,
00120021,20260318001025,사업보고서 (2025.12),LG
00120030,20260316001192,사업보고서 (2025.12),GS건설
00120076,20260318000623,사업보고서 (2025.12),LX인터내셔널
00120182,20260313000771,사업보고서 (2025.12),NH투자증권
00120526,20260312001405,사업보고서 (2025.12),롯데쇼핑
00120562,20260316001619,사업보고서 (2025.12),롯데지주
00120571,20260311004566,사업보고서 (2025.12),롯데칠성음료
00121969,20260318000864,사업보고서 (2025.12),에쓰씨엔지니어링
00122737,20260319001097,사업보고서 (2025.12),팬오션
00123718,20260316001273,사업보고서 (2025.12),부광약품
00123967,,,
00124197,20260313000933,사업보고서 (2025.12),세아제강지주
00124504,20260318001030,사업보고서 (2025.12),포스코인터내셔널
00124540,20260318001029,사업보고서 (2025.12),대우건설
00124780,20260317000763,사업보고서 (2025.12),사조씨푸드
00124799,20260318000986,사업보고서 (2025.12),사조산업
00124805,20260407003063,사업보고서 (2025.12),푸른저축은행
00125080,20260323001489,사업보고서 (2025.12),AK홀딩스
00125150,20260312001227,사업보고서 (2025.12),SGC에너지
00125743,20260316001374,사업보고서 (2025.12),현대비앤지스틸
00126186,20260310002989,사업보고서 (2025.12),삼성에스디에스
00126256,20260311004614,사업보고서 (2025.12),삼성생명
00126292,20260311004049,사업보고서 (2025.12),삼성카드
00126308,20260311003927,사업보고서 (2025.12),삼성E&A
00126362,20260310002954,사업보고서 (2025.12),삼성SDI
00126371,20260310003071,사업보고서 (2025.12),삼성전기
00126380,20260310002820,사업보고서 (2025.12),삼성전자
00126478,20260312001037,사업보고서 (2025.12),삼성중공업
00126487,20260318001442,사업보고서 (2025.12),F&F 홀딩스
00126566,20260316001112,사업보고서 (2025.12),한화에어로스페이스
00126937,20260323001299,사업보고서 (2025.12),삼양홀딩스
00127042,20260319000873,사업보고서 (2025.12),SYTS
00127954,20260319000895,사업보고서 (2025.12),CJ프레시웨이
00128111,20260318000807,사업보고서 (2025.12),포스코엠텍
00128175,20260318000858,사업보고서 (2025.12),원익큐브
00128555,20260312000794,사업보고서 (2025.12),삼천리
00128971,20250314001331,사업보고서 (2024.12),디엘건설
00129013,20260323001443,사업보고서 (2025.12),CJ씨푸드
00129411,,,
00130091,20260313001077,사업보고서 (2025.12),샘표
00130772,20260319001224,사업보고서 (2025.12),SBS
00131054,20260318000844,사업보고서 (2025.12),유진증권
00131780,20260318001112,사업보고서 (2025.12),SK네트웍스
00131832,20260317000867,사업보고서 (2025.12),SK디스커버리
00132488,20260316001217,사업보고서 (2025.12),신세계톰보이
00132637,20260318001524,사업보고서 (2025.12),동원시스템즈
00133991,20260318001410,사업보고서 (2025.12),세아특수강
00135917,20260310003000,사업보고서 (2025.12),한화손해보험
00136378,20260316001039,사업보고서 (2025.12),신세계
00137252,20260318001588,사업보고서 (2025.12),사조동아원
00137997,20260318001432,사업보고서 (2025.12),현대차증권
00138190,20260317000713,사업보고서 (2025.12),GS글로벌
00138206,,,
00138242,20260318000964,사업보고서 (2025.12),KG모빌리티
00138279,20260320000559,사업보고서 (2025.12),S-Oil
00138792,20260318001045,사업보고서 (2025.12),아시아나항공
00139214,20260312001399,사업보고서 (2025.12),삼성화재해상보험
00139454,20260318001405,사업보고서 (2025.12),애경산업
00139834,20260316000832,사업보고서 (2025.12),LG씨엔에스
00139889,20260318001180,사업보고서 (2025.12),SKC
00140131,20260317000560,사업보고서 (2025.12),키다리스튜디오
00140168,20260312000821,사업보고서 (2025.12),HS애드
00140177,20260311004487,사업보고서 (2025.12),GS리테일
00140946,20260313000860,사업보고서 (2025.12),한솔로지스틱스
00140955,20260318001424,사업보고서 (2025.12),한솔케미칼
00140964,20260319001240,사업보고서 (2025.12),영원무역홀딩스
00141149,20260312000801,사업보고서 (2025.12),영진약품
00141246,20260311004333,사업보고서 (2025.12),SGC E&C
00141307,20260317000753,사업보고서 (2025.12),영풍
00141389,20260311004507,사업보고서 (2025.12),KZ정밀
00141671,20260323001680,사업보고서 (2025.12),오리콤
00141875,20260318001080,사업보고서 (2025.12),사조오양
00143651,20260318001480,사업보고서 (2025.12),웅진
00144155,,,
00144164,20250312000964,사업보고서 (2024.12),SK가스
00145260,20260316001034,사업보고서 (2025.12),율촌화학
00145880,20260318001506,사업보고서 (2025.12),현대제철
00146649,20260311004252,사업보고서 (2025.12),일진홀딩스
00147860,20260320000787,사업보고서 (2025.12),에스엠벡셀
00148276,20260310002959,사업보고서 (2025.12),제일기획
00148364,20260323001527,사업보고서 (2025.12),하림지주
00148540,20260318001509,사업보고서 (2025.12),CJ
00148610,20260310002967,사업보고서 (2025.12),한화투자증권
00148896,20260318000617,사업보고서 (2025.12),OCI홀딩스
00148993,20260318001474,사업보고서 (2025.12),하이트진로홀딩스
00149026,20260323001033,사업보고서 (2025.12),CS홀딩스
00149655,20260312000856,사업보고서 (2025.12),삼성물산
00150244,20260318000752,사업보고서 (2025.12),하이트진로
00150633,20260313000634,사업보고서 (2025.12),지누스
00150828,20260311004416,사업보고서 (2025.12),진흥기업
00151368,20260316001310,사업보고서 (2025.12),인터지스
00152686,20260319000865,사업보고서 (2025.12),코리아써키트
00152862,20260323001718,사업보고서 (2025.12),코오롱
00152880,20260323001556,사업보고서 (2025.12),코오롱글로벌
00153126,20260318000921,사업보고서 (2025.12),크라운해태홀딩스
00153393,20260323001584,사업보고서 (2025.12),태광산업
00153524,20260319001237,사업보고서 (2025.12),태림포장
00153861,20260318001574,사업보고서 (2025.12),태영건설
00154462,20260318000825,사업보고서 (2025.12),아모레퍼시픽홀딩스
00155212,20260313000835,사업보고서 (2025.12),포스코DX
