record_id,tenant_id,scope_node_id,data_class,business_data_kind,data_origin,quality_status,certification_status,as_of_date,lineage_id,routing_id,operation_seq,operation_name,equipment_id,equipment_name,product_id,rate_per_hour,rate_uom,setup_hours,rated_oee,calendar_hours_month
mdm-06-7017baec1adb,tenant-afs-demo-materials,plant-afs-smelting-01,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-a2fc4dc7ccd7,ROUTE-FG-CATHODE,10,배소,EQ-01-001,배소 설비 01,FG-CATHODE,3.5,TON/H,0.5,0.82,720
mdm-06-07894e6b78bd,tenant-afs-demo-materials,plant-afs-smelting-01,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-210ed8c9523c,ROUTE-FG-CATHODE,20,용련,EQ-01-002,용련 설비 02,FG-CATHODE,4.2,TON/H,0.75,0.835,720
mdm-06-7f2310b8e07b,tenant-afs-demo-materials,plant-afs-smelting-01,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-0d281cac70f8,ROUTE-FG-CATHODE,30,전로정련,EQ-01-003,전로정련 설비 03,FG-CATHODE,4.9,TON/H,1.0,0.85,720
mdm-06-fc211fe6169d,tenant-afs-demo-materials,plant-afs-smelting-01,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-567b064d429f,ROUTE-FG-CATHODE,40,정제,EQ-01-004,정제 설비 04,FG-CATHODE,5.6,TON/H,1.25,0.865,720
mdm-06-3e7a5fcf6818,tenant-afs-demo-materials,plant-afs-smelting-01,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-ff30fa432157,ROUTE-FG-CATHODE,50,전해정련,EQ-01-005,전해정련 설비 05,FG-CATHODE,6.3,TON/H,0.5,0.88,720
mdm-06-9d3fe63d64a3,tenant-afs-demo-materials,plant-afs-battery-02,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-aa3d9f01b183,ROUTE-FG-NISO4,10,원료준비,EQ-02-006,원료준비 설비 06,FG-NISO4,7.0,TON/H,0.75,0.895,720
mdm-06-88f0e66cca2a,tenant-afs-demo-materials,plant-afs-battery-02,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-2a767a68f429,ROUTE-FG-NISO4,20,침출·용해,EQ-02-007,침출·용해 설비 07,FG-NISO4,7.7,TON/H,1.0,0.91,720
mdm-06-5dd71952e797,tenant-afs-demo-materials,plant-afs-battery-02,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-0f9367fc5731,ROUTE-FG-NISO4,30,정제,EQ-02-008,정제 설비 08,FG-NISO4,8.4,TON/H,1.25,0.925,720
mdm-06-ddf32c32e781,tenant-afs-demo-materials,plant-afs-battery-02,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-cfacbf996e95,ROUTE-FG-NISO4,40,결정화,EQ-02-009,결정화 설비 09,FG-NISO4,3.5,TON/H,0.5,0.82,720
mdm-06-3a635dd30241,tenant-afs-demo-materials,plant-afs-battery-02,SYNTHETIC,REFERENCE,SYNTHETIC,PASS,CERTIFIED_FOR_DEMO,2026-08-11,lin-a228289a8c62,ROUTE-FG-NISO4,50,건조·포장,EQ-02-010,건조·포장 설비 10,FG-NISO4,4.2,TON/H,0.75,0.835,720
